,user,session_id,sequence,task_id,funnel
28,56ccce25ead834182d605eff319bfa2c,kivrsjwpdh2g0zie19hpb2gf0tyj1ufy,29,Stranger Shapes,completed
29,56ccce25ead834182d605eff319bfa2c,kivrsjwpdh2g0zie19hpb2gf0tyj1ufy,30,Tall and Small,completed
30,56ccce25ead834182d605eff319bfa2c,kivrsjwpdh2g0zie19hpb2gf0tyj1ufy,31,Ramp Up and Can It,submitted
31,476c86cda40e6f3a762d65030a131dd2,hkacdlok6ba79kssas80tid774gznsgd,1,1. One Box,completed
32,476c86cda40e6f3a762d65030a131dd2,hkacdlok6ba79kssas80tid774gznsgd,2,2. Separated Boxes,completed
33,476c86cda40e6f3a762d65030a131dd2,hkacdlok6ba79kssas80tid774gznsgd,3,3. Rotate a Pyramid,completed
34,476c86cda40e6f3a762d65030a131dd2,hkacdlok6ba79kssas80tid774gznsgd,4,4. Match Silhouettes,completed
35,476c86cda40e6f3a762d65030a131dd2,hkacdlok6ba79kssas80tid774gznsgd,5,5. Removing Objects,completed
36,476c86cda40e6f3a762d65030a131dd2,hkacdlok6ba79kssas80tid774gznsgd,6,6. Stretch a Ramp,completed
37,476c86cda40e6f3a762d65030a131dd2,hkacdlok6ba79kssas80tid774gznsgd,7,7. Max 2 Boxes,completed
38,476c86cda40e6f3a762d65030a131dd2,hkacdlok6ba79kssas80tid774gznsgd,8,8. Combine 2 Ramps,completed
39,476c86cda40e6f3a762d65030a131dd2,hkacdlok6ba79kssas80tid774gznsgd,9,9. Scaling Round Objects,completed
40,476c86cda40e6f3a762d65030a131dd2,hkacdlok6ba79kssas80tid774gznsgd,10,Square Cross-Sections,submitted
41,476c86cda40e6f3a762d65030a131dd2,hkacdlok6ba79kssas80tid774gznsgd,11,Bear Market,started
42,476c86cda40e6f3a762d65030a131dd2,hkacdlok6ba79kssas80tid774gznsgd,12,Square Cross-Sections,completed
43,476c86cda40e6f3a762d65030a131dd2,hkacdlok6ba79kssas80tid774gznsgd,13,Bird Fez,completed
44,476c86cda40e6f3a762d65030a131dd2,hkacdlok6ba79kssas80tid774gznsgd,14,Pi Henge,completed
45,476c86cda40e6f3a762d65030a131dd2,hkacdlok6ba79kssas80tid774gznsgd,15,45-Degree Rotations,submitted
46,476c86cda40e6f3a762d65030a131dd2,hkacdlok6ba79kssas80tid774gznsgd,16,Bird Fez,completed
47,476c86cda40e6f3a762d65030a131dd2,hkacdlok6ba79kssas80tid774gznsgd,17,Square Cross-Sections,completed
48,476c86cda40e6f3a762d65030a131dd2,hkacdlok6ba79kssas80tid774gznsgd,18,45-Degree Rotations,completed
49,476c86cda40e6f3a762d65030a131dd2,hkacdlok6ba79kssas80tid774gznsgd,19,Pyramids are Strange,completed
50,476c86cda40e6f3a762d65030a131dd2,hkacdlok6ba79kssas80tid774gznsgd,20,Boxes Obscure Spheres,submitted
51,476c86cda40e6f3a762d65030a131dd2,2g5cuuw8p72mks9xnwyxwn78tmr7b3we,21,Boxes Obscure Spheres,submitted
52,476c86cda40e6f3a762d65030a131dd2,hkacdlok6ba79kssas80tid774gznsgd,22,Bird Fez,completed
53,476c86cda40e6f3a762d65030a131dd2,c6sjffyu3qgqqpa5ug8hq3ci68xfgfdi,23,1. One Box,completed
54,476c86cda40e6f3a762d65030a131dd2,c6sjffyu3qgqqpa5ug8hq3ci68xfgfdi,24,Bird Fez,completed
55,476c86cda40e6f3a762d65030a131dd2,c6sjffyu3qgqqpa5ug8hq3ci68xfgfdi,25,Boxes Obscure Spheres,submitted
56,bd6a63c5523e2eced8f2dc3bd2aaea5e,c7dp38ni1rqhibfe01cphj5i8s8jvmtb,1,1. One Box,shape_created
57,bd6a63c5523e2eced8f2dc3bd2aaea5e,c82kf9jiba19vpw93yq2xqwvlrz4nzw4,2,1. One Box,completed
58,bd6a63c5523e2eced8f2dc3bd2aaea5e,c7dp38ni1rqhibfe01cphj5i8s8jvmtb,3,2. Separated Boxes,completed
59,bd6a63c5523e2eced8f2dc3bd2aaea5e,c82kf9jiba19vpw93yq2xqwvlrz4nzw4,4,2. Separated Boxes,completed
60,bd6a63c5523e2eced8f2dc3bd2aaea5e,c82kf9jiba19vpw93yq2xqwvlrz4nzw4,5,3. Rotate a Pyramid,completed
61,bd6a63c5523e2eced8f2dc3bd2aaea5e,c7dp38ni1rqhibfe01cphj5i8s8jvmtb,6,3. Rotate a Pyramid,completed
62,bd6a63c5523e2eced8f2dc3bd2aaea5e,c7dp38ni1rqhibfe01cphj5i8s8jvmtb,7,4. Match Silhouettes,completed
63,bd6a63c5523e2eced8f2dc3bd2aaea5e,c82kf9jiba19vpw93yq2xqwvlrz4nzw4,8,4. Match Silhouettes,completed
64,bd6a63c5523e2eced8f2dc3bd2aaea5e,c7dp38ni1rqhibfe01cphj5i8s8jvmtb,9,5. Removing Objects,completed
65,bd6a63c5523e2eced8f2dc3bd2aaea5e,c82kf9jiba19vpw93yq2xqwvlrz4nzw4,10,5. Removing Objects,completed
66,bd6a63c5523e2eced8f2dc3bd2aaea5e,c82kf9jiba19vpw93yq2xqwvlrz4nzw4,11,6. Stretch a Ramp,completed
67,bd6a63c5523e2eced8f2dc3bd2aaea5e,c82kf9jiba19vpw93yq2xqwvlrz4nzw4,12,7. Max 2 Boxes,submitted
68,bd6a63c5523e2eced8f2dc3bd2aaea5e,c7dp38ni1rqhibfe01cphj5i8s8jvmtb,13,6. Stretch a Ramp,completed
69,bd6a63c5523e2eced8f2dc3bd2aaea5e,c7dp38ni1rqhibfe01cphj5i8s8jvmtb,14,7. Max 2 Boxes,completed
70,bd6a63c5523e2eced8f2dc3bd2aaea5e,c7dp38ni1rqhibfe01cphj5i8s8jvmtb,15,8. Combine 2 Ramps,completed
71,bd6a63c5523e2eced8f2dc3bd2aaea5e,c7dp38ni1rqhibfe01cphj5i8s8jvmtb,16,9. Scaling Round Objects,completed
72,bd6a63c5523e2eced8f2dc3bd2aaea5e,c7dp38ni1rqhibfe01cphj5i8s8jvmtb,17,Square Cross-Sections,submitted
73,bd6a63c5523e2eced8f2dc3bd2aaea5e,c7dp38ni1rqhibfe01cphj5i8s8jvmtb,18,Bird Fez,completed
74,bd6a63c5523e2eced8f2dc3bd2aaea5e,c7dp38ni1rqhibfe01cphj5i8s8jvmtb,19,Pi Henge,completed
75,bd6a63c5523e2eced8f2dc3bd2aaea5e,c7dp38ni1rqhibfe01cphj5i8s8jvmtb,20,Square Cross-Sections,completed
76,bd6a63c5523e2eced8f2dc3bd2aaea5e,c7dp38ni1rqhibfe01cphj5i8s8jvmtb,21,45-Degree Rotations,completed
77,bd6a63c5523e2eced8f2dc3bd2aaea5e,c7dp38ni1rqhibfe01cphj5i8s8jvmtb,22,Pyramids are Strange,completed
78,bd6a63c5523e2eced8f2dc3bd2aaea5e,c7dp38ni1rqhibfe01cphj5i8s8jvmtb,23,Boxes Obscure Spheres,submitted
79,bd6a63c5523e2eced8f2dc3bd2aaea5e,c7dp38ni1rqhibfe01cphj5i8s8jvmtb,24,Boxes Obscure Spheres,submitted
80,bd6a63c5523e2eced8f2dc3bd2aaea5e,c7dp38ni1rqhibfe01cphj5i8s8jvmtb,25,Object Limits,submitted
81,bd6a63c5523e2eced8f2dc3bd2aaea5e,c7dp38ni1rqhibfe01cphj5i8s8jvmtb,26,Tetromino,completed
82,bd6a63c5523e2eced8f2dc3bd2aaea5e,c7dp38ni1rqhibfe01cphj5i8s8jvmtb,27,Angled Silhouette,submitted
83,bd6a63c5523e2eced8f2dc3bd2aaea5e,c7dp38ni1rqhibfe01cphj5i8s8jvmtb,28,Boxes Obscure Spheres,shape_created
84,5c5f8fb35c0db55cea793e0b85c01d19,67f3tds691noqqefsg7uagbxsk10dykn,1,1. One Box,completed
85,5c5f8fb35c0db55cea793e0b85c01d19,67f3tds691noqqefsg7uagbxsk10dykn,2,2. Separated Boxes,completed
86,5c5f8fb35c0db55cea793e0b85c01d19,67f3tds691noqqefsg7uagbxsk10dykn,3,3. Rotate a Pyramid,completed
87,5c5f8fb35c0db55cea793e0b85c01d19,67f3tds691noqqefsg7uagbxsk10dykn,4,4. Match Silhouettes,completed
88,5c5f8fb35c0db55cea793e0b85c01d19,67f3tds691noqqefsg7uagbxsk10dykn,5,5. Removing Objects,completed
89,5c5f8fb35c0db55cea793e0b85c01d19,67f3tds691noqqefsg7uagbxsk10dykn,6,6. Stretch a Ramp,completed
90,5c5f8fb35c0db55cea793e0b85c01d19,67f3tds691noqqefsg7uagbxsk10dykn,7,7. Max 2 Boxes,completed
91,5c5f8fb35c0db55cea793e0b85c01d19,67f3tds691noqqefsg7uagbxsk10dykn,8,8. Combine 2 Ramps,completed
92,5c5f8fb35c0db55cea793e0b85c01d19,67f3tds691noqqefsg7uagbxsk10dykn,9,9. Scaling Round Objects,completed
93,5c5f8fb35c0db55cea793e0b85c01d19,67f3tds691noqqefsg7uagbxsk10dykn,10,Square Cross-Sections,completed
94,5c5f8fb35c0db55cea793e0b85c01d19,67f3tds691noqqefsg7uagbxsk10dykn,11,Bird Fez,completed
95,5c5f8fb35c0db55cea793e0b85c01d19,67f3tds691noqqefsg7uagbxsk10dykn,12,Pi Henge,completed
96,5c5f8fb35c0db55cea793e0b85c01d19,67f3tds691noqqefsg7uagbxsk10dykn,13,45-Degree Rotations,completed
97,5c5f8fb35c0db55cea793e0b85c01d19,67f3tds691noqqefsg7uagbxsk10dykn,14,Pyramids are Strange,completed
98,5c5f8fb35c0db55cea793e0b85c01d19,67f3tds691noqqefsg7uagbxsk10dykn,15,Boxes Obscure Spheres,submitted
99,5c5f8fb35c0db55cea793e0b85c01d19,67f3tds691noqqefsg7uagbxsk10dykn,16,Boxes Obscure Spheres,started
100,5c5f8fb35c0db55cea793e0b85c01d19,67f3tds691noqqefsg7uagbxsk10dykn,17,5. Removing Objects,shape_created
101,5c5f8fb35c0db55cea793e0b85c01d19,67f3tds691noqqefsg7uagbxsk10dykn,18,1. One Box,completed
102,5c5f8fb35c0db55cea793e0b85c01d19,67f3tds691noqqefsg7uagbxsk10dykn,19,Boxes Obscure Spheres,submitted
103,5c5f8fb35c0db55cea793e0b85c01d19,67f3tds691noqqefsg7uagbxsk10dykn,20,Boxes Obscure Spheres,completed
104,5c5f8fb35c0db55cea793e0b85c01d19,67f3tds691noqqefsg7uagbxsk10dykn,21,Object Limits,completed
105,5c5f8fb35c0db55cea793e0b85c01d19,67f3tds691noqqefsg7uagbxsk10dykn,22,Tetromino,started
106,5c5f8fb35c0db55cea793e0b85c01d19,b1ruwdmaqzm6uvwn143c214qrh73d80e,23,Tetromino,completed
107,3c32dab9a9041d872c3d1dc527a8caee,4nveoe5z867zo7zxkkgnb44ebe55lrza,1,1. One Box,completed
108,3c32dab9a9041d872c3d1dc527a8caee,4nveoe5z867zo7zxkkgnb44ebe55lrza,2,2. Separated Boxes,completed
109,3c32dab9a9041d872c3d1dc527a8caee,4nveoe5z867zo7zxkkgnb44ebe55lrza,3,3. Rotate a Pyramid,completed
110,3c32dab9a9041d872c3d1dc527a8caee,4nveoe5z867zo7zxkkgnb44ebe55lrza,4,4. Match Silhouettes,completed
111,3c32dab9a9041d872c3d1dc527a8caee,4nveoe5z867zo7zxkkgnb44ebe55lrza,5,5. Removing Objects,completed
112,3c32dab9a9041d872c3d1dc527a8caee,4nveoe5z867zo7zxkkgnb44ebe55lrza,6,6. Stretch a Ramp,completed
113,3c32dab9a9041d872c3d1dc527a8caee,4nveoe5z867zo7zxkkgnb44ebe55lrza,7,7. Max 2 Boxes,completed
114,3c32dab9a9041d872c3d1dc527a8caee,4nveoe5z867zo7zxkkgnb44ebe55lrza,8,8. Combine 2 Ramps,completed
115,3c32dab9a9041d872c3d1dc527a8caee,4nveoe5z867zo7zxkkgnb44ebe55lrza,9,9. Scaling Round Objects,submitted
116,3c32dab9a9041d872c3d1dc527a8caee,4nveoe5z867zo7zxkkgnb44ebe55lrza,10,9. Scaling Round Objects,completed
117,3c32dab9a9041d872c3d1dc527a8caee,4nveoe5z867zo7zxkkgnb44ebe55lrza,11,Square Cross-Sections,completed
118,3c32dab9a9041d872c3d1dc527a8caee,4nveoe5z867zo7zxkkgnb44ebe55lrza,12,Bird Fez,completed
119,3c32dab9a9041d872c3d1dc527a8caee,4nveoe5z867zo7zxkkgnb44ebe55lrza,13,Pi Henge,completed
120,3c32dab9a9041d872c3d1dc527a8caee,4nveoe5z867zo7zxkkgnb44ebe55lrza,14,45-Degree Rotations,started
121,3c32dab9a9041d872c3d1dc527a8caee,4nveoe5z867zo7zxkkgnb44ebe55lrza,15,45-Degree Rotations,shape_created
122,a7cd72c73f26587b48a0800d7e3d1fa6,jilblu352murkpm4csgwhwxtkgre1o31,1,1. One Box,completed
123,a7cd72c73f26587b48a0800d7e3d1fa6,jilblu352murkpm4csgwhwxtkgre1o31,2,2. Separated Boxes,completed
124,a7cd72c73f26587b48a0800d7e3d1fa6,jilblu352murkpm4csgwhwxtkgre1o31,3,3. Rotate a Pyramid,completed
125,a7cd72c73f26587b48a0800d7e3d1fa6,jilblu352murkpm4csgwhwxtkgre1o31,4,4. Match Silhouettes,completed
126,a7cd72c73f26587b48a0800d7e3d1fa6,jilblu352murkpm4csgwhwxtkgre1o31,5,5. Removing Objects,completed
127,a7cd72c73f26587b48a0800d7e3d1fa6,jilblu352murkpm4csgwhwxtkgre1o31,6,6. Stretch a Ramp,completed
128,a7cd72c73f26587b48a0800d7e3d1fa6,jilblu352murkpm4csgwhwxtkgre1o31,7,7. Max 2 Boxes,completed
129,a7cd72c73f26587b48a0800d7e3d1fa6,jilblu352murkpm4csgwhwxtkgre1o31,8,8. Combine 2 Ramps,completed
130,a7cd72c73f26587b48a0800d7e3d1fa6,jilblu352murkpm4csgwhwxtkgre1o31,9,9. Scaling Round Objects,completed
131,a7cd72c73f26587b48a0800d7e3d1fa6,jilblu352murkpm4csgwhwxtkgre1o31,10,Square Cross-Sections,completed
132,a7cd72c73f26587b48a0800d7e3d1fa6,jilblu352murkpm4csgwhwxtkgre1o31,11,Bird Fez,completed
133,a7cd72c73f26587b48a0800d7e3d1fa6,jilblu352murkpm4csgwhwxtkgre1o31,12,Pi Henge,completed
134,a7cd72c73f26587b48a0800d7e3d1fa6,jilblu352murkpm4csgwhwxtkgre1o31,13,45-Degree Rotations,completed
135,a7cd72c73f26587b48a0800d7e3d1fa6,jilblu352murkpm4csgwhwxtkgre1o31,14,Pyramids are Strange,completed
136,a7cd72c73f26587b48a0800d7e3d1fa6,jilblu352murkpm4csgwhwxtkgre1o31,15,Boxes Obscure Spheres,started
137,a7cd72c73f26587b48a0800d7e3d1fa6,jilblu352murkpm4csgwhwxtkgre1o31,16,Boxes Obscure Spheres,submitted
138,a7cd72c73f26587b48a0800d7e3d1fa6,jilblu352murkpm4csgwhwxtkgre1o31,17,Boxes Obscure Spheres,started
139,b25afda10342aa07780ccf349f6f3015,e6hk0ie22ifbpugvzja83wdcpl30yohp,1,45-Degree Rotations,started
140,b25afda10342aa07780ccf349f6f3015,e6hk0ie22ifbpugvzja83wdcpl30yohp,2,1. One Box,completed
141,b25afda10342aa07780ccf349f6f3015,e6hk0ie22ifbpugvzja83wdcpl30yohp,3,2. Separated Boxes,completed
142,b25afda10342aa07780ccf349f6f3015,e6hk0ie22ifbpugvzja83wdcpl30yohp,4,3. Rotate a Pyramid,completed
143,b25afda10342aa07780ccf349f6f3015,e6hk0ie22ifbpugvzja83wdcpl30yohp,5,4. Match Silhouettes,completed
144,b25afda10342aa07780ccf349f6f3015,e6hk0ie22ifbpugvzja83wdcpl30yohp,6,5. Removing Objects,submitted
145,b25afda10342aa07780ccf349f6f3015,e6hk0ie22ifbpugvzja83wdcpl30yohp,7,5. Removing Objects,completed
146,b25afda10342aa07780ccf349f6f3015,e6hk0ie22ifbpugvzja83wdcpl30yohp,8,6. Stretch a Ramp,completed
147,b25afda10342aa07780ccf349f6f3015,e6hk0ie22ifbpugvzja83wdcpl30yohp,9,7. Max 2 Boxes,completed
148,b25afda10342aa07780ccf349f6f3015,e6hk0ie22ifbpugvzja83wdcpl30yohp,10,8. Combine 2 Ramps,completed
149,b25afda10342aa07780ccf349f6f3015,e6hk0ie22ifbpugvzja83wdcpl30yohp,11,9. Scaling Round Objects,completed
150,b25afda10342aa07780ccf349f6f3015,e6hk0ie22ifbpugvzja83wdcpl30yohp,12,Square Cross-Sections,submitted
151,b25afda10342aa07780ccf349f6f3015,e6hk0ie22ifbpugvzja83wdcpl30yohp,13,Bird Fez,completed
152,b25afda10342aa07780ccf349f6f3015,e6hk0ie22ifbpugvzja83wdcpl30yohp,14,Pi Henge,completed
153,b25afda10342aa07780ccf349f6f3015,e6hk0ie22ifbpugvzja83wdcpl30yohp,15,Square Cross-Sections,completed
154,b25afda10342aa07780ccf349f6f3015,e6hk0ie22ifbpugvzja83wdcpl30yohp,16,45-Degree Rotations,submitted
155,b25afda10342aa07780ccf349f6f3015,e6hk0ie22ifbpugvzja83wdcpl30yohp,17,45-Degree Rotations,completed
156,b25afda10342aa07780ccf349f6f3015,e6hk0ie22ifbpugvzja83wdcpl30yohp,18,Pyramids are Strange,completed
157,b25afda10342aa07780ccf349f6f3015,e6hk0ie22ifbpugvzja83wdcpl30yohp,19,Boxes Obscure Spheres,submitted
158,b25afda10342aa07780ccf349f6f3015,e6hk0ie22ifbpugvzja83wdcpl30yohp,20,Object Limits,submitted
159,b25afda10342aa07780ccf349f6f3015,e6hk0ie22ifbpugvzja83wdcpl30yohp,21,Tetromino,completed
160,b25afda10342aa07780ccf349f6f3015,e6hk0ie22ifbpugvzja83wdcpl30yohp,22,Angled Silhouette,submitted
161,b25afda10342aa07780ccf349f6f3015,e6hk0ie22ifbpugvzja83wdcpl30yohp,23,Angled Silhouette,started
162,b25afda10342aa07780ccf349f6f3015,e6hk0ie22ifbpugvzja83wdcpl30yohp,24,Sugar Cones,completed
163,b25afda10342aa07780ccf349f6f3015,e6hk0ie22ifbpugvzja83wdcpl30yohp,25,Stranger Shapes,submitted
164,ac5b8161e38c3ac6753b0654de52823b,gxb98d5nsomnr3c92frct9vmgalh9vdf,1,1. One Box,completed
165,ac5b8161e38c3ac6753b0654de52823b,gxb98d5nsomnr3c92frct9vmgalh9vdf,2,2. Separated Boxes,completed
166,ac5b8161e38c3ac6753b0654de52823b,gxb98d5nsomnr3c92frct9vmgalh9vdf,3,3. Rotate a Pyramid,completed
167,ac5b8161e38c3ac6753b0654de52823b,gxb98d5nsomnr3c92frct9vmgalh9vdf,4,4. Match Silhouettes,completed
168,ac5b8161e38c3ac6753b0654de52823b,gxb98d5nsomnr3c92frct9vmgalh9vdf,5,5. Removing Objects,completed
169,ac5b8161e38c3ac6753b0654de52823b,gxb98d5nsomnr3c92frct9vmgalh9vdf,6,6. Stretch a Ramp,completed
170,ac5b8161e38c3ac6753b0654de52823b,gxb98d5nsomnr3c92frct9vmgalh9vdf,7,7. Max 2 Boxes,completed
171,ac5b8161e38c3ac6753b0654de52823b,gxb98d5nsomnr3c92frct9vmgalh9vdf,8,8. Combine 2 Ramps,completed
172,ac5b8161e38c3ac6753b0654de52823b,gxb98d5nsomnr3c92frct9vmgalh9vdf,9,9. Scaling Round Objects,completed
173,ac5b8161e38c3ac6753b0654de52823b,gxb98d5nsomnr3c92frct9vmgalh9vdf,10,Square Cross-Sections,completed
174,ac5b8161e38c3ac6753b0654de52823b,gxb98d5nsomnr3c92frct9vmgalh9vdf,11,Square Cross-Sections,started
175,ac5b8161e38c3ac6753b0654de52823b,gxb98d5nsomnr3c92frct9vmgalh9vdf,12,Bird Fez,shape_created
176,ac5b8161e38c3ac6753b0654de52823b,gxb98d5nsomnr3c92frct9vmgalh9vdf,13,Bird Fez,completed
177,ac5b8161e38c3ac6753b0654de52823b,gxb98d5nsomnr3c92frct9vmgalh9vdf,14,Pi Henge,completed
178,ac5b8161e38c3ac6753b0654de52823b,gxb98d5nsomnr3c92frct9vmgalh9vdf,15,45-Degree Rotations,completed
179,ac5b8161e38c3ac6753b0654de52823b,gxb98d5nsomnr3c92frct9vmgalh9vdf,16,Pyramids are Strange,completed
180,54417fb66f18dc9566731e6f9033ba7c,6j1mwvauxyqke0u7s370u9fsnrtt3nxn,1,1. One Box,completed
181,54417fb66f18dc9566731e6f9033ba7c,6j1mwvauxyqke0u7s370u9fsnrtt3nxn,2,2. Separated Boxes,completed
182,54417fb66f18dc9566731e6f9033ba7c,6j1mwvauxyqke0u7s370u9fsnrtt3nxn,3,3. Rotate a Pyramid,completed
183,54417fb66f18dc9566731e6f9033ba7c,6j1mwvauxyqke0u7s370u9fsnrtt3nxn,4,4. Match Silhouettes,completed
184,54417fb66f18dc9566731e6f9033ba7c,6j1mwvauxyqke0u7s370u9fsnrtt3nxn,5,5. Removing Objects,completed
185,54417fb66f18dc9566731e6f9033ba7c,6j1mwvauxyqke0u7s370u9fsnrtt3nxn,6,6. Stretch a Ramp,completed
186,54417fb66f18dc9566731e6f9033ba7c,6j1mwvauxyqke0u7s370u9fsnrtt3nxn,7,7. Max 2 Boxes,completed
187,54417fb66f18dc9566731e6f9033ba7c,6j1mwvauxyqke0u7s370u9fsnrtt3nxn,8,8. Combine 2 Ramps,completed
188,54417fb66f18dc9566731e6f9033ba7c,6j1mwvauxyqke0u7s370u9fsnrtt3nxn,9,9. Scaling Round Objects,completed
189,54417fb66f18dc9566731e6f9033ba7c,6j1mwvauxyqke0u7s370u9fsnrtt3nxn,10,Square Cross-Sections,shape_created
190,54417fb66f18dc9566731e6f9033ba7c,6j1mwvauxyqke0u7s370u9fsnrtt3nxn,11,Bear Market,started
191,bf76c066852c378feeaf64cbc6eef4f9,14epqs14zqf48t5a7bodp4d8k4jxcav9,1,1. One Box,completed
192,bf76c066852c378feeaf64cbc6eef4f9,14epqs14zqf48t5a7bodp4d8k4jxcav9,2,1. One Box,completed
193,bf76c066852c378feeaf64cbc6eef4f9,14epqs14zqf48t5a7bodp4d8k4jxcav9,3,2. Separated Boxes,completed
194,bf76c066852c378feeaf64cbc6eef4f9,14epqs14zqf48t5a7bodp4d8k4jxcav9,4,3. Rotate a Pyramid,completed
195,bf76c066852c378feeaf64cbc6eef4f9,14epqs14zqf48t5a7bodp4d8k4jxcav9,5,4. Match Silhouettes,completed
196,bf76c066852c378feeaf64cbc6eef4f9,14epqs14zqf48t5a7bodp4d8k4jxcav9,6,5. Removing Objects,completed
197,bf76c066852c378feeaf64cbc6eef4f9,14epqs14zqf48t5a7bodp4d8k4jxcav9,7,6. Stretch a Ramp,completed
198,bf76c066852c378feeaf64cbc6eef4f9,14epqs14zqf48t5a7bodp4d8k4jxcav9,8,7. Max 2 Boxes,completed
199,bf76c066852c378feeaf64cbc6eef4f9,14epqs14zqf48t5a7bodp4d8k4jxcav9,9,8. Combine 2 Ramps,shape_created
200,11f0815f430c98926be1961578f4e383,0lpjpiqjmiv130htkmiv9bsfyizolhem,1,1. One Box,completed
201,11f0815f430c98926be1961578f4e383,0lpjpiqjmiv130htkmiv9bsfyizolhem,2,2. Separated Boxes,completed
202,11f0815f430c98926be1961578f4e383,0lpjpiqjmiv130htkmiv9bsfyizolhem,3,3. Rotate a Pyramid,completed
203,11f0815f430c98926be1961578f4e383,0lpjpiqjmiv130htkmiv9bsfyizolhem,4,4. Match Silhouettes,completed
204,11f0815f430c98926be1961578f4e383,0lpjpiqjmiv130htkmiv9bsfyizolhem,5,5. Removing Objects,submitted
205,11f0815f430c98926be1961578f4e383,0lpjpiqjmiv130htkmiv9bsfyizolhem,6,6. Stretch a Ramp,completed
206,11f0815f430c98926be1961578f4e383,0lpjpiqjmiv130htkmiv9bsfyizolhem,7,7. Max 2 Boxes,completed
207,11f0815f430c98926be1961578f4e383,0lpjpiqjmiv130htkmiv9bsfyizolhem,8,8. Combine 2 Ramps,submitted
208,11f0815f430c98926be1961578f4e383,0lpjpiqjmiv130htkmiv9bsfyizolhem,9,5. Removing Objects,completed
